date,day,aircraft,helicopter,tank,APC,field artillery,MRL,military auto,fuel tank,drone,naval ship,anti-aircraft warfare,special equipment,mobile SRBM system,greatest losses direction,vehicles and fuel tanks,cruise missiles
5/3/2022,69,194,155,1062,2567,475,162,1688,76,291,10,80,38,4,Izyum,1843,97
5/4/2022,70,194,155,1077,2610,491,163,1688,76,303,10,81,38,4,"Izyum, Novopavlivsk",1867,97
5/5/2022,71,196,155,1092,2651,499,169,1688,76,312,10,83,38,4,Popasna,1907,102
5/6/2022,72,199,155,1110,2686,502,171,1688,76,324,11,83,38,4,Lyman and Kurakhove,1926,103
5/7/2022,73,199,155,1122,2713,509,172,1688,76,341,11,84,38,4,Slobozhanskyi,1934,90
5/8/2022,74,199,156,1130,2741,509,179,1688,76,360,12,86,39,4,Novopavlivsk,1961,92
5/9/2022,75,199,158,1145,2764,513,185,1688,76,377,12,87,41,4,Avdiivka,1970,94
5/10/2022,76,199,158,1170,2808,519,185,1688,76,380,12,87,41,,Avdiivka,1980,94
5/11/2022,77,199,160,1187,2856,528,185,1688,76,390,12,87,41,2,"Novopavlivsk, Kurakhove and Sievierodonetsk",1997,94
5/12/2022,78,199,161,1195,2873,534,191,1387,76,398,13,87,41,4,Kurakhove,2019,94
5/13/2022,79,200,162,1205,2900,542,193,1406,76,405,13,88,41,4,Kurakhove,2042,95
5/14/2022,80,200,163,1218,2934,551,195,1429,76,411,13,88,42,4,Kurakhove,2059,95
5/15/2022,81,200,164,1220,2958,555,195,1437,76,416,13,89,42,4,Kurakhove and Avdiivka,2087,95
5/16/2022,82,200,165,1228,2974,577,195,1443,76,427,13,89,42,4,Bakhmut and Zaporizhzhia,2101,97
5/17/2022,83,201,167,1235,3009,578,198,1458,76,436,13,90,43,4,Lyman and Zaporizhzhia,2109,97
5/18/2022,84,202,167,1251,3043,586,199,1471,76,441,13,91,43,4,"Sloviansk, Kryvyi Rih and Zaporizhzhia",2137,102
5/19/2022,85,203,167,1254,3063,595,199,1487,76,455,13,93,43,4,"Sloviansk, Kryvyi Rih and Zaporizhzhia",2157,103
5/20/2022,86,204,168,1263,3090,596,200,1495,76,460,13,93,43,4,Bakhmut,2162,103
5/21/2022,87,204,169,1278,3116,596,201,1504,76,462,13,93,43,4,Bakhmut,2178,104
5/22/2022,88,204,170,1285,3141,599,201,1508,76,470,13,93,43,4,Bakhmut,2194,107
5/23/2022,89,204,170,1293,3166,604,201,1523,76,476,13,93,43,4,Bakhmut,2206,110
5/24/2022,90,205,170,1302,3194,606,201,1543,76,480,13,93,43,4,Sievierodonetsk,2213,112
5/25/2022,91,206,170,1305,3213,606,201,1557,76,491,13,93,44,4,Lyman,2217,112
5/26/2022,92,206,170,1315,3235,617,201,1566,76,502,13,93,47,4,Avdiivka,2225,114
5/27/2022,93,206,170,1322,3246,623,201,1643,76,503,13,93,48,4,Avdiivka,2226,115
5/28/2022,94,207,174,1330,3258,628,203,1666,76,503,13,93,48,4,Avdiivka and Kryvyi Rih,2226,116
5/29/2022,95,207,174,1338,3270,631,203,1688,76,504,13,93,48,4,Bakhmut,2240,116
5/30/2022,96,207,174,1349,3282,643,205,1695,76,507,13,93,48,4,Zaporizhzhia,2258,118
5/31/2022,97,208,174,1358,3302,649,207,1701,76,515,13,93,48,4,Kryvyi Rih and Zaporizhzhia,2275,120
6/1/2022,98,208,175,1361,3343,659,207,1688,76,519,13,94,49,4,Kryvyi Rih and Bakhmut,2290,120
6/2/2022,99,210,175,1363,3354,661,207,1688,76,521,13,95,51,4,Bakhmut,2325,120
6/3/2022,100,210,175,1367,3366,675,207,1688,76,535,13,95,51,4,Bakhmut,2329,121
6/4/2022,101,210,175,1376,3379,680,207,1688,76,540,13,95,52,4,Zaporizhzhia,2337,122
6/5/2022,102,210,175,1381,3392,686,207,1688,76,548,13,95,53,4,Bakhmut,2360,122
6/6/2022,103,211,176,1386,3400,690,207,1688,76,551,13,96,53,4,Sloviansk,2395,125
6/7/2022,104,212,177,1390,3416,694,207,1688,76,553,13,96,53,4,Sloviansk,2405,125
6/8/2022,105,212,178,1393,3429,703,213,1688,76,559,13,96,53,4,Sloviansk,2406,125
6/9/2022,106,212,178,1398,3438,711,213,1688,76,562,13,96,53,4,Bakhmut,2421,125
6/10/2022,107,212,178,1409,3450,712,222,1688,76,572,13,97,54,4,Kharkiv and Bakhmut,2438,125
6/11/2022,108,212,178,1419,3466,712,222,1688,76,579,13,97,54,,Sievierodonetsk and Bakhmut,2448,125
6/12/2022,109,212,178,1430,3484,715,226,1387,76,582,13,97,54,,Sievierodonetsk and Bakhmut,2455,125
6/13/2022,110,213,178,1432,3492,718,226,1406,76,585,13,97,54,4,Bakhmut,2460,125
6/14/2022,111,213,179,1434,3503,721,229,1429,76,588,13,97,54,4,Bakhmut,2473,125
6/15/2022,112,213,179,1440,3528,722,230,1437,76,591,13,97,55,4,Bakhmut and Sievierodonetsk,2485,129
6/16/2022,113,213,179,1449,3545,729,233,1443,76,591,13,97,55,4,Bakhmut,2494,129
6/17/2022,114,215,180,1456,3563,734,233,1458,76,593,13,97,55,4,Bakhmut,2496,129
6/18/2022,115,216,180,1465,3573,739,233,1471,76,594,14,98,55,4,"Sloviansk, Bakhmut and Kryvyi Rih",2513,129
6/19/2022,116,216,181,1468,3577,745,235,1487,76,598,14,98,55,4,Bakhmut and Zaporizhzhia,2523,130
6/20/2022,117,216,181,1477,3588,749,238,1495,76,601,14,98,55,4,Bakhmut and Zaporizhzhia,2527,130
6/21/2022,118,216,181,1496,3606,752,239,1504,76,611,14,98,59,,Bakhmut and Avdiivka,2537,137
6/22/2022,119,216,182,1496,3614,752,239,1508,76,614,14,99,60,2,"Sloviansk, Bakhmut and Avdiivka",2543,137
6/23/2022,120,216,183,1504,3632,756,240,1523,76,620,14,99,60,4,Bakhmut,2548,137
6/24/2022,121,216,183,1507,3637,759,241,1543,76,622,14,99,60,4,Sloviansk and Bakhmut,2553,137
6/25/2022,122,217,184,1511,3645,764,241,1557,76,626,14,99,60,4,Bakhmut and Kurakhove,2560,137
6/26/2022,123,217,184,1532,3659,764,243,1566,76,630,14,99,60,4,Bakhmut and Kurakhove,2564,139
6/27/2022,124,217,184,1552,3687,771,243,1643,76,636,14,101,60,4,Bakhmut and Kurakhove,2575,139
6/28/2022,125,217,185,1567,3704,778,243,1666,76,636,14,102,61,4,Bakhmut,2589,139
6/29/2022,126,217,185,1572,3720,781,246,1688,76,640,14,103,61,4,Bakhmut,2598,142
6/30/2022,127,217,185,1573,3726,790,246,1695,76,641,14,104,61,4,Bakhmut,2602,143
7/1/2022,128,217,186,1577,3736,796,246,1701,76,645,15,105,61,4,Bakhmut,2610,143
7/2/2022,129,217,186,1582,3737,800,246,1688,76,653,15,105,61,4,Bakhmut,2614,144
7/3/2022,130,217,187,1584,3744,801,246,1688,76,654,15,105,64,4,Kramatorsk and Bakhmut,2618,144
7/4/2022,131,217,187,1589,3744,804,246,1688,76,658,15,105,65,4,Sloviansk and Donetsk,2629,144
7/5/2022,132,217,187,1594,3772,806,247,1688,76,660,15,105,65,4,Sloviansk and Donetsk,2634,144
7/6/2022,133,217,187,1600,3789,806,247,1688,76,664,15,107,65,4,Sloviansk and Donetsk,2648,153
7/7/2022,134,217,187,1602,3797,815,247,1688,76,667,15,107,66,4,Avdiivka and Bakhmut,2665,155
7/8/2022,135,217,187,1637,3811,828,247,1688,76,669,15,107,66,4,Kramatorsk,2685,155
7/9/2022,136,217,187,1638,3815,832,247,1688,76,674,15,108,66,4,Kramatorsk,2687,155
7/10/2022,137,217,188,1641,3823,834,247,1688,76,676,15,108,66,4,Kramatorsk,2694,155
7/11/2022,138,217,188,1645,3828,838,247,1688,76,676,15,109,66,4,Avdiivka,2696,155
7/12/2022,139,217,188,1649,3829,838,247,1688,76,676,15,109,66,4,Mykolaiv,2699,155
7/13/2022,140,217,188,1649,3832,839,247,1387,76,678,15,109,67,4,Mykolaiv,2704,155
7/14/2022,141,219,188,1667,3832,840,247,1406,76,681,15,109,67,4,Kramatorsk,2720,155
7/15/2022,142,220,188,1672,3866,842,247,1429,76,681,15,109,67,4,Kramatorsk,2731,155
7/16/2022,143,220,188,1677,3874,846,247,1437,76,687,15,109,68,4,Bakhmut,2735,162
7/17/2022,144,220,188,1684,3879,846,248,1443,76,688,15,110,68,4,Bakhmut,2746,166
7/18/2022,145,220,188,1687,3886,849,248,1458,76,690,15,113,70,4,Bakhmut,2753,166
7/19/2022,146,220,188,1691,3892,851,248,1471,76,693,15,113,70,4,Kramatorsk,2767,167
7/20/2022,147,221,188,1700,3905,856,250,1487,76,703,15,113,70,4,Bakhmut,2775,167
7/21/2022,148,221,188,1704,3912,859,251,1495,76,710,15,113,72,4,Sloviansk,2781,167
7/22/2022,149,221,188,1704,3920,863,251,1504,76,713,15,113,72,4,Kryvyi Rih and Bakhmut,2803,167
7/23/2022,150,221,188,1708,3929,864,253,1508,76,714,15,113,72,,"Kramatorsk, Kryvyi Rih and Bakhmut",2820,167
7/24/2022,151,221,188,1722,3942,869,255,1523,76,714,15,113,73,,Kramatorsk,2823,170
7/25/2022,152,222,188,1730,3950,876,257,1543,76,719,15,116,73,4,Kramatorsk,2832,174
7/26/2022,153,222,189,1737,3959,880,258,1557,76,722,15,117,75,4,Bakhmut,2835,174
7/27/2022,154,222,190,1738,3971,883,258,1566,76,726,15,117,75,4,Kryvyi Rih,2847,174
7/28/2022,155,222,190,1742,3979,894,258,1643,76,729,15,117,75,4,Kryvyi Rih,2854,174
7/29/2022,156,222,190,1749,3987,900,258,1666,76,731,15,117,77,4,Kryvyi Rih,2870,174
7/30/2022,157,222,190,1759,3995,906,258,1688,76,733,15,117,78,4,Donetsk,2889,174
7/31/2022,158,223,190,1763,4004,916,259,1695,76,735,15,117,80,4,Donetsk,2902,174
8/1/2022,159,223,190,1768,4011,932,259,1701,76,736,15,117,82,4,Donetsk and Kryvyi Rih,2912,174
8/2/2022,160,223,191,1768,4014,936,259,1688,76,739,15,117,82,,Bakhmut and Kryvyi Rih,2914,174
8/3/2022,161,223,191,1774,4022,939,259,1688,76,740,15,118,83,2,Bakhmut and Donetsk,2922,180
8/4/2022,162,223,191,1789,4026,946,260,1688,76,742,15,118,83,4,Bakhmut and Donetsk,2960,182
8/5/2022,163,223,191,1792,4032,950,260,1688,76,742,15,123,83,4,Donetsk,2964,182
8/6/2022,164,223,191,1802,4051,955,260,1688,76,744,15,127,85,4,Donetsk,2970,182
8/7/2022,165,223,191,1805,4055,958,260,1688,76,750,15,132,86,4,Donetsk,2978,182
8/8/2022,166,223,192,1811,4070,960,261,1688,76,754,15,132,86,4,Donetsk,2993,182
8/9/2022,167,223,193,1817,4076,964,261,1688,76,757,15,133,87,4,Bakhmut and Donetsk,2998,185
8/10/2022,168,232,193,1832,4086,971,261,1688,76,766,15,133,89,4,Donetsk,3005,185
8/11/2022,169,232,193,1846,4100,974,261,1688,76,772,15,134,90,4,Donetsk,3018,185
8/12/2022,170,233,193,1849,4108,975,261,1688,76,778,15,136,90,4,Donetsk,3021,185
8/13/2022,171,233,193,1856,4115,978,261,1387,76,779,15,136,91,4,Bakhmut and Kryvyi Rih,3036,187
8/14/2022,172,233,194,1864,4126,980,261,1406,76,784,15,136,91,4,Donetsk,3039,187
8/15/2022,173,233,195,1876,4141,985,261,1429,76,787,15,136,92,4,Donetsk,3044,187
8/16/2022,174,233,196,1880,4152,989,263,1437,76,790,15,136,92,4,Donetsk,3049,190
8/17/2022,175,233,196,1886,4162,993,263,1443,76,792,15,136,93,4,Kharkiv and Donetsk,3054,190
8/18/2022,176,234,197,1889,4179,1010,265,1458,76,793,15,136,93,4,Donetsk,3061,190
8/19/2022,177,234,197,1899,4195,1016,266,1471,76,795,15,141,94,4,Donetsk,3130,190
8/20/2022,178,234,197,1907,4212,1018,266,1487,76,803,15,141,97,4,Donetsk,3137,190
8/21/2022,179,234,197,1912,4224,1028,266,1495,76,806,15,141,99,4,Donetsk and Mykolaiv,3143,190
8/22/2022,180,234,198,1919,4230,1032,266,1504,76,815,15,145,99,4,Donetsk,3149,194
8/23/2022,181,234,198,1921,4238,1033,266,1508,76,817,15,146,99,4,Donetsk,3150,196
8/24/2022,182,234,199,1924,4243,1036,266,1523,76,819,15,147,99,4,Donetsk,3160,196
8/25/2022,183,234,202,1929,4245,1037,272,1543,76,828,15,148,99,4,Donetsk,3160,196
8/26/2022,184,234,202,1936,4251,1040,272,1557,76,834,15,148,99,4,Donetsk,3162,196
8/27/2022,185,234,202,1939,4254,1045,274,1566,76,836,15,148,99,4,Donetsk,3165,196
8/28/2022,186,234,202,1942,4257,1050,274,1643,76,838,15,148,99,4,Donetsk,3171,196
8/29/2022,187,234,203,1947,4269,1060,279,1666,76,844,15,149,101,4,Donetsk,3188,196
8/30/2022,188,234,204,1954,4294,1079,282,1688,76,847,15,151,103,4,Donetsk and Kurakhove,3217,196
8/31/2022,189,234,204,1974,4312,1091,285,1695,76,849,15,152,103,4,Donetsk and Kurakhove,3236,196
9/1/2022,190,234,205,1997,4345,1115,287,1701,76,851,15,153,104,4,Donetsk and Kurakhove,3239,196
9/2/2022,191,234,205,2009,4366,1126,289,1688,76,853,15,153,105,4,Donetsk and Kurakhove,3247,198
9/3/2022,192,235,205,2034,4403,1134,293,1688,76,864,15,153,105,,Donetsk and Kryvyi Rih,3268,203
9/4/2022,193,236,206,2049,4430,1147,294,1688,76,864,15,156,106,,Donetsk and Kryvyi Rih,3276,203
9/5/2022,194,236,206,2068,4459,1157,294,1688,76,867,15,156,107,4,Donetsk,3286,205
9/6/2022,195,236,207,2077,4484,1179,296,1688,76,876,15,156,109,4,Donetsk,3305,209
9/7/2022,196,237,208,2097,4520,1194,300,1688,76,880,15,156,109,4,Donetsk,3320,214
9/8/2022,197,239,210,2112,4557,1226,305,1688,76,884,15,159,110,4,Donetsk,3344,214
9/9/2022,198,239,211,2122,4575,1237,306,1688,76,888,15,159,114,4,Kharkiv and Donetsk,3399,214
9/10/2022,199,239,212,2136,4584,1259,311,1688,76,898,15,162,116,4,Kharkiv and Donetsk,3426,215
9/11/2022,200,242,213,2154,4617,1263,311,1688,76,902,15,162,117,4,Kharkiv and Donetsk,3445,216
9/12/2022,201,243,213,2169,4640,1263,311,1688,76,903,15,162,117,4,Kryvyi Rih and Donetsk,3463,216
9/13/2022,202,244,213,2175,4662,1279,311,1387,76,904,15,165,117,,Kharkiv and Donetsk,3469,233
9/14/2022,203,246,215,2180,4665,1290,311,1406,76,908,15,167,120,2,Kharkiv and Donetsk,3501,233
9/15/2022,204,250,215,2193,4682,1295,311,1429,76,908,15,167,120,4,Kryvyi Rih and Mykolaiv,3522,233
9/16/2022,205,250,216,2199,4690,1302,312,1437,76,908,15,168,121,4,Bakhmut and Donetsk,3550,233
9/17/2022,206,251,216,2202,4701,1306,312,1443,76,911,15,168,121,4,Izyum,3571,236
9/18/2022,207,251,217,2210,4718,1309,312,1458,76,918,15,168,122,4,Izyum,3578,238
9/19/2022,208,251,217,2212,4720,1313,312,1471,76,920,15,168,125,4,Izyum,3581,238
9/20/2022,209,252,217,2216,4724,1323,318,1487,76,925,15,168,125,4,Bakhmut and Donetsk,3587,239
9/21/2022,210,253,217,2227,4748,1340,318,1495,76,932,15,168,125,4,Donetsk,3610,239
9/22/2022,211,253,218,2236,4776,1341,318,1504,76,941,15,169,125,4,Kramatorsk and Donetsk,3630,240
9/23/2022,212,254,219,2254,4796,1355,326,1508,76,950,15,170,126,4,Kramatorsk and Donetsk,3659,240
9/24/2022,213,255,220,2262,4807,1361,327,1523,76,956,15,170,126,4,Kramatorsk and Donetsk,3681,240
9/25/2022,214,259,220,2275,4832,1368,328,1543,76,966,15,171,130,4,Kramatorsk and Donetsk,3701,241
9/26/2022,215,260,224,2290,4857,1369,330,1557,76,970,15,172,131,4,Kramatorsk and Donetsk,3711,241
9/27/2022,216,261,224,2306,4881,1378,331,1566,76,977,15,175,131,4,Kramatorsk and Donetsk,3730,241
9/28/2022,217,262,224,2312,4889,1381,331,1643,76,989,15,175,131,4,Kramatorsk and Donetsk,3742,242
9/29/2022,218,262,224,2325,4909,1385,331,1666,76,995,15,175,131,4,Kramatorsk and Donetsk,3751,246
9/30/2022,219,264,225,2338,4932,1391,333,1688,76,1003,15,176,131,4,Kramatorsk and Donetsk,3768,246
10/1/2022,220,264,226,2354,4949,1397,336,1695,76,1009,15,176,131,4,Kramatorsk and Bakhmut,3786,246
10/2/2022,221,264,227,2377,4975,1405,337,1701,76,1015,15,176,131,4,Kramatorsk and Bakhmut,3796,246
10/3/2022,222,265,228,2380,4991,1405,338,1688,76,1026,15,176,131,4,Kramatorsk and Bakhmut,3811,246
10/4/2022,223,266,228,2424,5018,1407,340,1688,76,1028,15,177,131,4,Kramatorsk and Kryvyi Rih,3823,246
10/5/2022,224,266,232,2435,5038,1414,341,1688,76,1032,15,177,132,4,Kramatorsk and Kryvyi Rih,3841,246
10/6/2022,225,266,232,2449,5064,1424,344,1688,76,1047,15,177,134,4,"Kramatorsk, Avdiivka and Kryvyi Rih",3854,246
10/7/2022,226,266,233,2466,5093,1455,344,1688,76,1067,15,177,135,4,Kramatorsk and Kryvyi Rih,3862,246
10/8/2022,227,266,234,2472,5111,1459,345,1688,76,1079,15,180,136,4,"Donetsk, Bakhmut and Kramatorsk",3875,246
10/9/2022,228,266,235,2486,5133,1477,348,1688,76,1086,15,180,136,4,Izyum,3890,247
10/10/2022,229,267,235,2495,5149,1486,353,1688,76,1097,15,181,136,4,Kryvyi Rih and Kramatorsk,3908,249
10/11/2022,230,268,235,2504,5162,1496,353,1688,76,1114,15,181,136,4,"Bakhmut, Avdiivka and Kramatorsk",3916,295
10/12/2022,231,268,235,2505,5181,1507,355,1688,76,1129,15,182,136,4,Bakhmut and Avdiivka,3927,315
10/13/2022,232,268,240,2511,5167,1556,357,1688,76,1182,16,183,140,4,Kramatorsk and Kryvyi Rih,3935,316
10/14/2022,233,268,240,2521,5172,1566,362,,,1199,16,186,142,4,Kramatorsk and Bakhmut,3944,316
10/15/2022,234,268,242,2524,5179,1582,365,,,1210,16,186,142,,Izyum,3951,316
